Inhibitor,Ki_nM,IC50_nM,Kd_nM,EC50_nM,POC,Source,UniProt_ID,IMG_URL,ID_IN
BALANOL ANALOG 1,n/a,490,n/a,n/a,n/a,BindingDB,P43250,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00003149.png,IN0000001
AMP,n/a,n/a,n/a,n/a,n/a,PDB,P43250,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/AMP.png,IN0000002
ANP,n/a,n/a,n/a,n/a,n/a,PDB,P43250,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/ANP.png,IN0000003
CAS136194_77_9,n/a,n/a,n/a,n/a,44.44,NB2011RBC,P43250,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS136194_77_9.png,IN0000004
CAS326914_10_7,n/a,n/a,n/a,n/a,46.26,NB2011RBC,P43250,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS326914_10_7.png,IN0000005
CAS457081_03_7,n/a,n/a,n/a,n/a,48.16,NB2011RBC,P43250,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS457081_03_7.png,IN0000006
CAS622387_85_3,n/a,n/a,n/a,n/a,47.24,NB2011RBC,P43250,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS622387_85_3.png,IN0000007
CAS62996_74_1,n/a,n/a,n/a,n/a,7.36,NB2011RBC,P43250,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS62996_74_1.png,IN0000008
CAS97161_97_2,n/a,n/a,n/a,n/a,23.41,NB2011RBC,P43250,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS97161_97_2.png,IN0000009
SGV,n/a,n/a,n/a,n/a,n/a,PDB,P43250,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/SGV.png,IN0000010
CID_1357397,n/a,n/a,n/a,2390,n/a,BindingDB,P25098,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00031759.png,IN0000011
CID_4349596,n/a,n/a,n/a,3500,n/a,BindingDB,P25098,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00047934.png,IN0000012
CID_12004437,n/a,n/a,n/a,1210,n/a,BindingDB,P25098,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00048719.png,IN0000013
CID_16745473,n/a,n/a,n/a,730,n/a,BindingDB,P25098,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00050714.png,IN0000014
